datetime,bitmex-XRP/BTC-position-in-USD,bitmex-EOS/BTC-position-in-USD,cash
2019-06-01 01:59:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:00:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:01:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:02:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:03:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:04:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:05:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:06:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:07:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:08:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:09:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:10:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:11:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:12:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:13:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:14:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:15:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:16:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:17:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:18:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:19:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:20:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:21:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:22:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:23:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:24:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:25:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:26:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:27:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:28:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:29:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:30:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:31:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:32:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:33:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:34:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:35:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:36:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:37:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:38:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:39:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:40:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:41:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:42:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:43:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:44:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:45:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:46:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:47:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:48:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:49:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:50:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:51:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:52:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:53:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:54:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:55:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:56:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:57:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:58:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 02:59:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:00:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:01:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:02:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:03:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:04:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:05:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:06:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:07:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:08:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:09:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:10:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:11:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:12:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:13:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:14:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:15:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:16:00-04:00,0.0,0.0,11.851960599764352
2019-06-01 03:17:00-04:00,426.21300172,-430.11556640000003,11.75143488197935
2019-06-01 03:18:00-04:00,426.25432428000005,-430.1530896,11.75143488197935
2019-06-01 03:19:00-04:00,426.0369193,-429.92534,11.75143488197935
2019-06-01 03:20:00-04:00,425.51106812,-429.8250944,11.75143488197935
2019-06-01 03:21:00-04:00,425.7870003,-430.20469439999994,11.75143488197935
2019-06-01 03:22:00-04:00,426.08690310000003,-430.2417444,11.75143488197935
2019-06-01 03:23:00-04:00,425.944464,-430.17832,11.75143488197935
2019-06-01 03:24:00-04:00,425.79457152,-429.5837936,11.75143488197935
2019-06-01 03:25:00-04:00,425.7783096,-429.837408,11.75143488197935
2019-06-01 03:26:00-04:00,425.68703270000003,-429.21797360000005,11.75143488197935
2019-06-01 03:27:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:28:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:29:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:30:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:31:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:32:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:33:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:34:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:35:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:36:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:37:00-04:00,0.0,0.0,11.85181739292935
2019-06-01 03:38:00-04:00,425.10979212,-431.39984159999995,11.75118528541185
2019-06-01 03:39:00-04:00,425.434570405,-431.90652700000004,11.75118528541185
2019-06-01 03:40:00-04:00,425.0087004,-431.02087079999995,11.75118528541185
2019-06-01 03:41:00-04:00,425.25968979,-430.843842,11.75118528541185
2019-06-01 03:42:00-04:00,424.85996267,-430.438866,11.75118528541185
2019-06-01 03:43:00-04:00,424.92624636,-430.7234256,11.75118528541185
2019-06-01 03:44:00-04:00,424.7839866,-431.1468486,11.75118528541185
2019-06-01 03:45:00-04:00,424.81765926500003,-431.007707,11.75118528541185
2019-06-01 03:46:00-04:00,424.90126833,-430.786564,11.75118528541185
2019-06-01 03:47:00-04:00,424.92503726999996,-430.9323564,11.75118528541185
2019-06-01 03:48:00-04:00,425.49029176,-431.94517599999995,11.75118528541185
2019-06-01 03:49:00-04:00,425.21574969,-431.5778766,11.75118528541185
2019-06-01 03:50:00-04:00,425.32444983,-432.26769039999994,11.75118528541185
2019-06-01 03:51:00-04:00,425.549119395,-432.4517053999999,11.75118528541185
2019-06-01 03:52:00-04:00,425.367067795,-432.40655119999997,11.75118528541185
2019-06-01 03:53:00-04:00,425.51067918,-431.77324319999997,11.75118528541185
2019-06-01 03:54:00-04:00,425.48568149,-431.79213219999997,11.75118528541185
2019-06-01 03:55:00-04:00,425.31144474,-431.493504,11.75118528541185
2019-06-01 03:56:00-04:00,426.07179524000003,-431.89227900000003,11.75118528541185
2019-06-01 03:57:00-04:00,0.0,0.0,11.85205747865185
2019-06-01 03:58:00-04:00,0.0,0.0,11.85205747865185
2019-06-01 03:59:00-04:00,0.0,0.0,11.85205747865185
2019-06-01 04:00:00-04:00,0.0,0.0,11.85205747865185
2019-06-01 04:01:00-04:00,0.0,0.0,11.85205747865185
2019-06-01 04:02:00-04:00,0.0,0.0,11.85205747865185
2019-06-01 04:03:00-04:00,426.845853,-428.09226600000005,11.751928688339353
2019-06-01 04:04:00-04:00,426.8471283,-429.1474815,11.751928688339353
2019-06-01 04:05:00-04:00,427.14835416,-429.41543039999993,11.751928688339353
2019-06-01 04:06:00-04:00,427.32349699499997,-430.2012231,11.751928688339353
2019-06-01 04:07:00-04:00,428.1844275,-429.81448500000005,11.751928688339353
2019-06-01 04:08:00-04:00,428.09298849,-430.6410420000001,11.751928688339353
2019-06-01 04:09:00-04:00,427.77509544000003,-430.4898780000001,11.751928688339353
2019-06-01 04:10:00-04:00,427.105930815,-427.75579604999996,11.751928688339353
2019-06-01 04:11:00-04:00,427.35721887000005,-427.75579604999996,11.751928688339353
2019-06-01 04:12:00-04:00,0.0,0.0,11.852076643349355
2019-06-01 04:13:00-04:00,0.0,0.0,11.852076643349355
2019-06-01 04:14:00-04:00,426.07861800000006,-428.591556,11.751674998549355
2019-06-01 04:15:00-04:00,426.30339570000007,-428.9917631999999,11.751674998549355
2019-06-01 04:16:00-04:00,426.56189520000004,-428.9499738,11.751674998549355
2019-06-01 04:17:00-04:00,427.2965816,-431.92338599999994,11.751674998549355
2019-06-01 04:18:00-04:00,427.6315848,-434.53846200000004,11.751674998549355
2019-06-01 04:19:00-04:00,429.0464255,-435.479616,11.751674998549355
2019-06-01 04:20:00-04:00,429.90941840000005,-436.239771,11.751674998549355
2019-06-01 04:21:00-04:00,430.23641990000004,-439.0664001,11.751674998549355
2019-06-01 04:22:00-04:00,430.3287996,-438.07867289999996,11.751674998549355
2019-06-01 04:23:00-04:00,430.8067995,-439.79303025,11.751674998549355
2019-06-01 04:24:00-04:00,430.7396058,-438.59178134999996,11.751674998549355
2019-06-01 04:25:00-04:00,430.1275468,-435.95540009999996,11.751674998549355
2019-06-01 04:26:00-04:00,430.303643,-438.0094455,11.751674998549355
2019-06-01 04:27:00-04:00,430.3204353,-439.42071240000007,11.751674998549355
2019-06-01 04:28:00-04:00,430.680992,-439.65957599999996,11.751674998549355
2019-06-01 04:29:00-04:00,430.9158392,-439.33862280000005,11.751674998549355
2019-06-01 04:30:00-04:00,430.6558354,-439.8521622,11.751674998549355
2019-06-01 04:31:00-04:00,430.89066299999996,-439.96760325,11.751674998549355
2019-06-01 04:32:00-04:00,430.8823134,-439.5645630000001,11.751674998549355
2019-06-01 04:33:00-04:00,431.016544,-438.568176,11.751674998549355
2019-06-01 04:34:00-04:00,431.27669970000005,-438.96586635,11.751674998549355
2019-06-01 04:35:00-04:00,431.6122811,-438.42907095,11.751674998549355
2019-06-01 04:36:00-04:00,431.1338108,-438.11154750000003,11.751674998549355
2019-06-01 04:37:00-04:00,431.01615200000003,-438.250089,11.751674998549355
2019-06-01 04:38:00-04:00,430.68074700000005,-437.7323115000001,11.751674998549355
2019-06-01 04:39:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:40:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:41:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:42:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:43:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:44:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:45:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:46:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:47:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:48:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:49:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:50:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:51:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:52:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:53:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:54:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:55:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:56:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:57:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:58:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 04:59:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:00:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:01:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:02:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:03:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:04:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:05:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:06:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:07:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:08:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:09:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:10:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:11:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:12:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:13:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:14:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:15:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:16:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:17:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:18:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:19:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:20:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:21:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:22:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:23:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:24:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:25:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:26:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:27:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:28:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:29:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:30:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:31:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:32:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:33:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:34:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:35:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:36:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:37:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:38:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:39:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:40:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:41:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:42:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:43:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:44:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:45:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:46:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:47:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:48:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:49:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:50:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:51:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:52:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:53:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:54:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:55:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:56:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:57:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:58:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 05:59:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:00:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:01:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:02:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:03:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:04:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:05:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:06:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:07:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:08:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:09:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:10:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:11:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:12:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:13:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:14:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:15:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:16:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:17:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:18:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:19:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:20:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:21:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:22:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:23:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:24:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:25:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:26:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:27:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:28:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:29:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:30:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:31:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:32:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:33:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:34:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:35:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:36:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:37:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:38:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:39:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:40:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:41:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:42:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:43:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:44:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:45:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:46:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:47:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:48:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:49:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:50:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:51:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:52:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:53:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:54:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:55:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:56:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:57:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:58:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 06:59:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:00:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:01:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:02:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:03:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:04:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:05:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:06:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:07:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:08:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:09:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:10:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:11:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:12:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:13:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:14:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:15:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:16:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:17:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:18:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:19:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:20:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:21:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:22:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:23:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:24:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:25:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:26:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:27:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:28:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:29:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:30:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:31:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:32:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:33:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:34:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:35:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:36:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:37:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:38:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:39:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:40:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:41:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:42:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:43:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:44:00-04:00,0.0,0.0,11.853066516024356
2019-06-01 07:45:00-04:00,0.0,0.0,11.853066516024356
