datetime,amount,price,symbol,txn_dollars
2019-05-10 08:15:00-04:00,3158,0.290215155,XRP/BTC,940.4563474999999
2019-05-11 10:25:00-04:00,-204,4.93193055,EOS/BTC,-1006.1138321999999
2019-05-11 10:25:00-04:00,3359,0.298105725,XRP/BTC,1001.3371302749999
2019-05-11 12:05:00-04:00,204,4.9169031,EOS/BTC,1021.8614388
2019-05-11 12:05:00-04:00,-3359,0.30100859,XRP/BTC,-1017.00997235
2019-05-11 13:25:00-04:00,-201,5.077963799999999,EOS/BTC,-1020.6707237999998
2019-05-11 13:25:00-04:00,3353,0.30353778,XRP/BTC,1017.7621763399999
2019-05-11 19:15:00-04:00,201,5.2862148499999995,EOS/BTC,1024.20531885
2019-05-11 19:15:00-04:00,-3353,0.31255605,XRP/BTC,-1021.286699055
2019-05-12 05:40:00-04:00,-193,5.4625782,EOS/BTC,-1054.2775926000002
2019-05-12 05:40:00-04:00,3417,0.30749334,XRP/BTC,1050.70474278
2019-05-12 10:30:00-04:00,193,5.654994899999999,EOS/BTC,1094.08010805
2019-05-12 10:30:00-04:00,-3417,0.32353725,XRP/BTC,-1090.372371165
2019-05-13 05:35:00-04:00,194,5.32363005,EOS/BTC,1032.7842297
2019-05-13 05:35:00-04:00,-3286,0.31580739,XRP/BTC,-1037.74308354
2019-05-13 12:05:00-04:00,-194,5.380426,EOS/BTC,-1054.211908
2019-05-13 12:05:00-04:00,3286,0.3190414,XRP/BTC,1059.2736456
2019-05-13 20:20:00-04:00,-210,5.57934,EOS/BTC,-1171.6614
2019-05-13 20:20:00-04:00,3610,0.32305125,XRP/BTC,1166.2150125
2019-05-13 23:10:00-04:00,210,5.64510875,EOS/BTC,1175.80554
2019-05-13 23:10:00-04:00,-3610,0.32942155,XRP/BTC,-1170.33988875
2019-05-14 06:35:00-04:00,212,5.65833,EOS/BTC,1199.5659600000001
2019-05-14 06:35:00-04:00,-3544,0.33974058,XRP/BTC,-1204.04061552
2019-05-14 07:55:00-04:00,3544,0.37110810000000005,XRP/BTC,1182.5131014
2019-05-14 12:00:00-04:00,-212,6.1653064,EOS/BTC,-1206.74004
2019-05-14 12:00:00-04:00,0,0.38819792000000003,XRP/BTC,0.0
2019-05-14 19:10:00-04:00,207,5.9176008,EOS/BTC,1224.9433655999999
2019-05-14 19:10:00-04:00,-2972,0.41282544,XRP/BTC,-1226.91720768
2019-05-14 22:35:00-04:00,-207,5.869233150000001,EOS/BTC,-1198.2067074
2019-05-14 22:35:00-04:00,2972,0.39869508,XRP/BTC,1200.13746672
2019-05-15 06:05:00-04:00,196,6.15593,EOS/BTC,1206.5622799999999
2019-05-15 06:05:00-04:00,-2731,0.442598475,XRP/BTC,-1208.736435225
2019-05-15 08:50:00-04:00,-196,6.1933560000000005,EOS/BTC,-1205.0648399999998
2019-05-15 08:50:00-04:00,2731,0.433196925,XRP/BTC,1207.2362969249998
2019-05-16 03:30:00-04:00,190,6.4614375,EOS/BTC,1227.673125
2019-05-16 03:30:00-04:00,-2700,0.45595185,XRP/BTC,-1231.069995
2019-05-16 06:00:00-04:00,-190,6.70332015,EOS/BTC,-1247.6480625
2019-05-16 06:00:00-04:00,2700,0.46428768000000004,XRP/BTC,1251.1002015
2019-05-16 15:00:00-04:00,-185,6.470509299999999,EOS/BTC,-1197.0442204999997
2019-05-16 15:00:00-04:00,2935,0.40749695,XRP/BTC,1196.00354825
2019-05-16 20:40:00-04:00,185,6.6298232,EOS/BTC,1202.072872
2019-05-16 20:40:00-04:00,-2935,0.42890848000000004,XRP/BTC,-1201.0278280000002
2019-05-18 02:55:00-04:00,182,5.9612842,EOS/BTC,1084.9537244
2019-05-18 02:55:00-04:00,-2836,0.38338586,XRP/BTC,-1087.2822989600002
2019-05-18 05:50:00-04:00,-182,5.98631995,EOS/BTC,-1092.9643543
2019-05-18 05:50:00-04:00,2836,0.38293177,XRP/BTC,1095.31012162
2019-05-19 12:50:00-04:00,188,6.387061999999999,EOS/BTC,1200.767656
2019-05-19 12:50:00-04:00,-2939,0.40985119999999997,XRP/BTC,-1204.5526768
2019-05-19 16:45:00-04:00,-188,6.377358750000001,EOS/BTC,-1206.3752259999999
2019-05-19 16:45:00-04:00,2939,0.408618875,XRP/BTC,1210.1779228
2019-05-20 03:00:00-04:00,188,6.4202984999999995,EOS/BTC,1207.016118
2019-05-20 03:00:00-04:00,-2865,0.4233306,XRP/BTC,-1212.842169
2019-05-20 04:05:00-04:00,-188,6.5882603,EOS/BTC,-1232.6941356
2019-05-20 04:05:00-04:00,2865,0.42829059,XRP/BTC,1238.6441298
2019-05-22 06:00:00-04:00,189,6.359781600000001,EOS/BTC,1201.9987224000001
2019-05-22 06:00:00-04:00,-2957,0.40734072,XRP/BTC,-1204.5065090399999
2019-05-22 06:50:00-04:00,-189,6.3268778999999995,EOS/BTC,-1196.3840049000003
2019-05-22 06:50:00-04:00,2957,0.40096328999999997,XRP/BTC,1198.88007729
2019-05-22 07:55:00-04:00,189,6.2979255,EOS/BTC,1190.3079195
2019-05-22 07:55:00-04:00,-2952,0.4047813,XRP/BTC,-1194.9143976
2019-05-22 11:35:00-04:00,-189,6.2972028,EOS/BTC,-1187.6179581000001
2019-05-22 11:35:00-04:00,2952,0.40195926,XRP/BTC,1192.21402608
2019-05-22 15:05:00-04:00,-190,6.2319020499999995,EOS/BTC,-1184.0613895
2019-05-22 15:05:00-04:00,3016,0.391946995,XRP/BTC,1182.11213692
2019-05-22 20:25:00-04:00,190,6.2968128000000005,EOS/BTC,1201.713767
2019-05-22 20:25:00-04:00,-3016,0.39739031999999996,XRP/BTC,-1199.73545432
2019-05-23 01:40:00-04:00,195,6.0015746,EOS/BTC,1170.307047
2019-05-23 01:40:00-04:00,-3069,0.38315093,XRP/BTC,-1175.89020417
2019-05-23 02:40:00-04:00,-195,5.953640000000001,EOS/BTC,-1154.6272920000001
2019-05-23 02:40:00-04:00,3069,0.37453808,XRP/BTC,1160.13564612
2019-05-24 03:55:00-04:00,-196,6.083898799999999,EOS/BTC,-1192.4441647999997
2019-05-24 03:55:00-04:00,3105,0.38222205000000004,XRP/BTC,1186.7994652500001
2019-05-24 14:30:00-04:00,196,6.29622,EOS/BTC,1202.464704
2019-05-24 14:30:00-04:00,-3105,0.3887058,XRP/BTC,-1196.77257
2019-05-25 15:45:00-04:00,187,6.5050128,EOS/BTC,1216.4373936
2019-05-25 15:45:00-04:00,-3086,0.39432431999999995,XRP/BTC,-1216.8848515199998
2019-05-25 20:50:00-04:00,-187,6.3930831999999995,EOS/BTC,-1209.8393604
2019-05-25 20:50:00-04:00,3086,0.3868606,XRP/BTC,1210.28439128
2019-05-27 00:30:00-04:00,-190,6.5450535,EOS/BTC,-1243.5601649999999
2019-05-27 00:30:00-04:00,3162,0.39200894999999997,XRP/BTC,1239.5322999
2019-05-27 03:00:00-04:00,190,6.945917,EOS/BTC,1307.50609
2019-05-27 03:00:00-04:00,-3162,0.4140785,XRP/BTC,-1303.2711054
2019-05-27 17:10:00-04:00,-188,7.0618472,EOS/BTC,-1327.6272736
2019-05-27 17:10:00-04:00,3214,0.41181608,XRP/BTC,1323.5768811199998
2019-05-27 21:20:00-04:00,188,7.864113500000001,EOS/BTC,1336.805114
2019-05-28 02:10:00-04:00,0,7.5372083000000005,EOS/BTC,0.0
2019-05-28 02:10:00-04:00,-3214,0.42093177000000004,XRP/BTC,-1312.92706714
2019-05-28 14:00:00-04:00,-163,8.0835238,EOS/BTC,-1317.6143794
2019-05-28 14:00:00-04:00,3059,0.42833676000000004,XRP/BTC,1310.2821488400002
2019-05-28 18:00:00-04:00,163,8.0243398,EOS/BTC,1316.93581855
2019-05-28 18:00:00-04:00,-3059,0.42881485,XRP/BTC,-1309.60736403
2019-05-28 21:00:00-04:00,163,7.9877107,EOS/BTC,1301.9968441
2019-05-28 21:00:00-04:00,-2946,0.443829485,XRP/BTC,-1307.5216628100002
2019-05-29 01:20:00-04:00,-163,7.979965499999999,EOS/BTC,-1300.8763006000001
2019-05-29 01:20:00-04:00,2946,0.44510183999999997,XRP/BTC,1306.39636446
2019-05-29 18:15:00-04:00,162,8.01991395,EOS/BTC,1299.2260598999999
2019-05-29 18:15:00-04:00,-2854,0.456333885,XRP/BTC,-1302.37690779
2019-05-29 19:05:00-04:00,-162,8.1998336,EOS/BTC,-1312.3223423999998
2019-05-29 19:05:00-04:00,2854,0.45540992,XRP/BTC,1315.5049510400002
2019-05-30 10:05:00-04:00,160,8.1529831,EOS/BTC,1304.477296
2019-05-30 10:05:00-04:00,-2797,0.46792854,XRP/BTC,-1308.79612638
2019-05-30 13:35:00-04:00,-160,8.0359736,EOS/BTC,-1300.365056
2019-05-30 13:35:00-04:00,2797,0.4556704,XRP/BTC,1304.67027168
