datetime,amount,price,symbol,txn_dollars
2019-05-01 12:27:00-04:00,-11591,0.06851835,ADA/BTC,-796.65881871
2019-05-01 12:37:00-04:00,-168,4.74476295,EOS/BTC,-794.8893456
2019-05-01 12:48:00-04:00,-3,268.00350000000003,BCH/BTC,-804.0105000000001
2019-05-01 13:02:00-04:00,-2630,0.30276832000000004,XRP/BTC,-796.2806816000001
2019-05-01 13:03:00-04:00,-169,4.72756085,EOS/BTC,-798.9577836499999
2019-05-01 13:06:00-04:00,-11646,0.0683284,ADA/BTC,-795.7525463999999
2019-05-01 13:16:00-04:00,2630,0.30274011,XRP/BTC,795.2305752000001
2019-05-01 13:26:00-04:00,-2634,0.301176,XRP/BTC,-793.297584
2019-05-01 13:52:00-04:00,3,265.05962,BCH/BTC,801.20775
2019-05-01 14:07:00-04:00,2634,0.30033,XRP/BTC,793.297584
2019-05-01 14:12:00-04:00,-2655,0.29894149999999997,XRP/BTC,-793.6896824999999
2019-05-01 14:30:00-04:00,169,4.678134,EOS/BTC,797.6780057999999
2019-05-01 14:33:00-04:00,11646,0.067674615,ADA/BTC,794.92754376
2019-05-01 14:44:00-04:00,11709,0.067893,ADA/BTC,794.9591369999999
2019-05-01 14:46:00-04:00,169,4.68785,EOS/BTC,792.24665
2019-05-01 14:55:00-04:00,2,266.62052,BCH/BTC,533.24104
2019-05-01 14:57:00-04:00,2655,0.299524205,XRP/BTC,794.81473875
2019-05-01 15:05:00-04:00,-169,4.68078,EOS/BTC,-791.4992475000001
2019-05-01 15:11:00-04:00,-11709,0.067703865,ADA/BTC,-793.9841871149999
2019-05-01 15:19:00-04:00,-2,265.78663500000005,BCH/BTC,-532.73784
2019-05-01 15:32:00-04:00,-11774,0.06741371,ADA/BTC,-793.7290215400001
2019-05-01 15:45:00-04:00,2646,0.30029064,XRP/BTC,794.56903344
2019-05-01 16:03:00-04:00,11774,0.06763875,ADA/BTC,795.7540318
2019-05-01 16:18:00-04:00,-2646,0.3008291,XRP/BTC,-795.9937986
2019-05-01 16:31:00-04:00,169,4.691826750000001,EOS/BTC,792.9187207500001
2019-05-01 16:44:00-04:00,-169,4.6889922,EOS/BTC,-793.06803225
2019-05-01 16:49:00-04:00,-2655,0.30029414,XRP/BTC,-797.2809417
2019-05-01 16:49:00-04:00,-171,4.6821654,EOS/BTC,-800.6502833999999
2019-05-01 16:50:00-04:00,11755,0.06781302,ADA/BTC,797.1420501
2019-05-01 16:56:00-04:00,-11755,0.067728,ADA/BTC,-796.7670656
2019-05-01 17:06:00-04:00,-11784,0.06749446,ADA/BTC,-795.3547166400001
2019-05-01 17:11:00-04:00,-3,265.76419500000003,BCH/BTC,-797.2925850000001
2019-05-01 17:42:00-04:00,171,4.6356532,EOS/BTC,796.1302403999999
2019-05-01 17:43:00-04:00,3,263.488145,BCH/BTC,794.585565
2019-05-01 17:52:00-04:00,11784,0.067072995,ADA/BTC,792.87954636
2019-05-01 18:27:00-04:00,2655,0.29664483,XRP/BTC,791.6546648249999
2019-05-01 18:38:00-04:00,-172,4.6174766,EOS/BTC,-794.2059752
2019-05-01 18:50:00-04:00,172,4.6330213,EOS/BTC,795.3354992000001
2019-05-01 18:55:00-04:00,2664,0.29754549999999996,XRP/BTC,792.6612119999999
2019-05-01 18:58:00-04:00,11811,0.06712585,ADA/BTC,792.82341435
2019-05-01 19:02:00-04:00,169,4.668421,EOS/BTC,788.963149
2019-05-01 19:16:00-04:00,2,265.4576,BCH/BTC,530.9152
2019-05-01 19:39:00-04:00,-11811,0.06713422000000001,ADA/BTC,-792.2984154
2019-05-01 19:43:00-04:00,-169,4.66127055,EOS/BTC,-787.8439464999999
2019-05-01 19:46:00-04:00,-2,264.50295,BCH/BTC,-530.0618000000001
2019-05-01 19:47:00-04:00,-2664,0.2994816,XRP/BTC,-791.9112959999999
2019-05-01 20:00:00-04:00,11764,0.067326375,ADA/BTC,792.0274754999999
2019-05-01 20:04:00-04:00,-2656,0.29809773,XRP/BTC,-791.74757088
2019-05-01 20:12:00-04:00,-4,262.94399999999996,BCH/BTC,-1051.7759999999998
2019-05-01 20:15:00-04:00,-11764,0.06725259,ADA/BTC,-792.4024529999999
2019-05-01 20:36:00-04:00,2656,0.2986025,XRP/BTC,792.9478704
2019-05-01 20:36:00-04:00,4,263.77435,BCH/BTC,1052.772
2019-05-01 20:44:00-04:00,169,4.6800524,EOS/BTC,790.9288556
2019-05-01 20:53:00-04:00,2646,0.2996955,XRP/BTC,792.994293
2019-05-01 21:03:00-04:00,11746,0.067508605,ADA/BTC,792.95607433
2019-05-01 21:03:00-04:00,2,265.223705,BCH/BTC,530.44741
2019-05-01 21:07:00-04:00,-169,4.6672762500000005,EOS/BTC,-791.0036550000001
2019-05-01 21:08:00-04:00,-2646,0.29911387500000003,XRP/BTC,-792.994293
2019-05-01 21:29:00-04:00,-11746,0.06742008,ADA/BTC,-793.78105464
2019-05-01 21:50:00-04:00,-2,267.35895,BCH/BTC,-530.69826
2019-05-01 22:15:00-04:00,-2657,0.30031073999999996,XRP/BTC,-797.9256361799999
2019-05-01 22:18:00-04:00,168,4.72761465,EOS/BTC,794.2392611999999
2019-05-01 22:29:00-04:00,11709,0.06812358,ADA/BTC,797.6589982200001
2019-05-01 22:33:00-04:00,-168,4.723186500000001,EOS/BTC,-794.836602
2019-05-01 22:41:00-04:00,2657,0.30055832,XRP/BTC,798.30067173
2019-05-01 22:51:00-04:00,2,270.248445,BCH/BTC,540.49689
2019-05-01 23:05:00-04:00,2653,0.29926982,XRP/BTC,793.9628324600001
2019-05-01 23:05:00-04:00,168,4.713777599999999,EOS/BTC,791.9146367999999
2019-05-01 23:06:00-04:00,-2,267.17025,BCH/BTC,-536.13927
2019-05-01 23:07:00-04:00,-11709,0.06795240999999999,ADA/BTC,-795.0341331449999
2019-05-01 23:21:00-04:00,-2653,0.29979243,XRP/BTC,-795.91249563
2019-05-01 23:23:00-04:00,-11738,0.06782346,ADA/BTC,-796.11177348
2019-05-01 23:27:00-04:00,-168,4.723430400000001,EOS/BTC,-794.6072064
2019-05-01 23:40:00-04:00,-2660,0.29914559999999996,XRP/BTC,-795.7272959999999
2019-05-01 23:57:00-04:00,-3,265.69752,BCH/BTC,-797.09256
2019-05-02 00:02:00-04:00,-169,4.7117154999999995,EOS/BTC,-796.2799194999999
2019-05-02 00:26:00-04:00,11738,0.0674475,ADA/BTC,793.5615755999999
2019-05-02 00:42:00-04:00,3,264.54118,BCH/BTC,796.6411200000001
2019-05-02 00:54:00-04:00,11727,0.067818975,ADA/BTC,795.3131198250001
2019-05-02 01:01:00-04:00,2660,0.297666525,XRP/BTC,794.7521399999999
2019-05-02 01:02:00-04:00,-11727,0.067543125,ADA/BTC,-794.563178175
2019-05-02 01:07:00-04:00,2661,0.29859528,XRP/BTC,794.5620400800001
2019-05-02 01:21:00-04:00,11727,0.06780618499999999,ADA/BTC,795.1631314949999
2019-05-02 01:24:00-04:00,-2661,0.298103345,XRP/BTC,-795.08694894
2019-05-02 01:34:00-04:00,-11727,0.067700155,ADA/BTC,-795.1631314949999
2019-05-02 01:37:00-04:00,169,4.6611693,EOS/BTC,795.9796064999999
2019-05-02 01:40:00-04:00,2,266.48127,BCH/BTC,532.96254
2019-05-02 02:02:00-04:00,170,4.672644,EOS/BTC,794.34948
2019-05-02 02:03:00-04:00,-2,265.93965000000003,BCH/BTC,-533.3647
2019-05-02 02:04:00-04:00,11691,0.06806315,ADA/BTC,795.72628665
2019-05-02 02:11:00-04:00,-11691,0.06779339499999999,ADA/BTC,-795.051306765
2019-05-02 02:18:00-04:00,-11765,0.067492125,ADA/BTC,-794.044850625
2019-05-02 02:27:00-04:00,-3,264.6058,BCH/BTC,-793.8173999999999
2019-05-02 02:34:00-04:00,11765,0.06752775999999999,ADA/BTC,793.21983
2019-05-02 02:39:00-04:00,3,265.112505,BCH/BTC,793.59231
2019-05-02 02:56:00-04:00,2659,0.29852172,XRP/BTC,793.76925348
2019-05-02 02:56:00-04:00,-170,4.6606644,EOS/BTC,-792.402912
2019-05-02 03:00:00-04:00,-4,264.44124,BCH/BTC,-1057.76496
2019-05-02 03:15:00-04:00,4,264.93967499999997,BCH/BTC,1058.06478
2019-05-02 03:22:00-04:00,-2659,0.29805986,XRP/BTC,-793.2442738149999
2019-05-02 03:24:00-04:00,170,4.661107400000001,EOS/BTC,792.3882580000001
2019-05-02 03:31:00-04:00,11718,0.0676928,ADA/BTC,793.2242304
2019-05-02 03:49:00-04:00,-2665,0.29816479999999995,XRP/BTC,-794.6091919999999
2019-05-02 03:59:00-04:00,2665,0.298450965,XRP/BTC,794.3841327499998
2019-05-02 04:01:00-04:00,-11718,0.067716655,ADA/BTC,-794.1241728
2019-05-02 04:10:00-04:00,-2666,0.29811846000000003,XRP/BTC,-794.7838143600001
2019-05-02 04:14:00-04:00,2,266.6265,BCH/BTC,533.253
2019-05-02 04:23:00-04:00,2666,0.298809015,XRP/BTC,796.05894883
2019-05-02 04:33:00-04:00,-2,265.3651,BCH/BTC,-532.851
2019-05-02 04:38:00-04:00,-170,4.69306715,EOS/BTC,-794.4855140000001
2019-05-02 04:40:00-04:00,2,267.42768,BCH/BTC,534.85536
2019-05-02 04:58:00-04:00,-2669,0.29948394,XRP/BTC,-799.32263586
2019-05-02 05:02:00-04:00,2669,0.29996337,XRP/BTC,799.32263586
2019-05-02 05:08:00-04:00,-11747,0.067993865,ADA/BTC,-798.723932155
2019-05-02 05:11:00-04:00,-2,267.69951,BCH/BTC,-536.56964
2019-05-02 05:18:00-04:00,-170,4.6995858,EOS/BTC,-798.9295860000001
2019-05-02 05:50:00-04:00,-4,265.64686,BCH/BTC,-1062.58744
2019-05-02 05:59:00-04:00,-2668,0.29894371999999997,XRP/BTC,-797.5818449599999
2019-05-02 06:23:00-04:00,4,266.42247,BCH/BTC,1063.98716
2019-05-02 06:24:00-04:00,11747,0.06768948,ADA/BTC,798.273904585
2019-05-02 06:32:00-04:00,170,4.6761174,EOS/BTC,798.104168
2019-05-02 06:33:00-04:00,2668,0.29889970000000005,XRP/BTC,798.03198992
2019-05-02 06:48:00-04:00,-4,265.15879,BCH/BTC,-1060.63516
2019-05-02 06:51:00-04:00,-171,4.667794300000001,EOS/BTC,-798.1928253000001
2019-05-02 06:51:00-04:00,-11849,0.06731322,ADA/BTC,-797.59434378
2019-05-02 07:05:00-04:00,11849,0.06753368,ADA/BTC,798.94441884
2019-05-02 07:15:00-04:00,4,266.02368,BCH/BTC,1063.02892
2019-05-02 07:20:00-04:00,-2674,0.29873250000000007,XRP/BTC,-798.8107050000002
2019-05-02 07:28:00-04:00,171,4.674284999999999,EOS/BTC,799.3937925000001
2019-05-02 07:32:00-04:00,11792,0.06772128,ADA/BTC,798.56933376
2019-05-02 07:34:00-04:00,-172,4.66673565,EOS/BTC,-802.6785318
2019-05-02 07:43:00-04:00,-11792,0.06761232,ADA/BTC,-799.16931072
2019-05-02 08:02:00-04:00,-11849,0.06737652000000001,ADA/BTC,-798.3443854800001
2019-05-02 08:08:00-04:00,172,4.669084099999999,EOS/BTC,802.0756374
2019-05-02 08:08:00-04:00,-4,264.79784,BCH/BTC,-1059.19136
2019-05-02 08:14:00-04:00,11849,0.06748296000000001,ADA/BTC,798.3443854800001
2019-05-02 08:15:00-04:00,2674,0.29800400000000005,XRP/BTC,798.2856651000002
2019-05-02 08:16:00-04:00,4,265.702495,BCH/BTC,1059.19136
2019-05-02 08:19:00-04:00,2667,0.29925606,XRP/BTC,798.11591202
2019-05-02 08:28:00-04:00,170,4.6769736,EOS/BTC,795.085512
2019-05-02 08:49:00-04:00,-2667,0.29862316,XRP/BTC,-798.4158428400001
2019-05-02 08:58:00-04:00,2,267.55025,BCH/BTC,535.1005
2019-05-02 09:04:00-04:00,-170,4.6727415,EOS/BTC,-794.637324
2019-05-02 09:19:00-04:00,-2,265.81248,BCH/BTC,-532.7936
2019-05-02 09:22:00-04:00,-11812,0.0674624,ADA/BTC,-796.8658688
2019-05-02 09:43:00-04:00,-4,264.775,BCH/BTC,-1059.1
2019-05-02 09:45:00-04:00,11812,0.06752823,ADA/BTC,797.0158812
2019-05-02 10:01:00-04:00,-171,4.6676086,EOS/BTC,-798.1610706
2019-05-02 10:10:00-04:00,4,265.94358,BCH/BTC,1060.7945599999998
2019-05-02 10:11:00-04:00,171,4.6747766,EOS/BTC,798.3862006500001
2019-05-02 10:12:00-04:00,-2679,0.29783600000000005,XRP/BTC,-797.9026440000001
2019-05-02 10:32:00-04:00,2,266.190925,BCH/BTC,532.38185
2019-05-02 10:37:00-04:00,-2,265.42138,BCH/BTC,-532.3317999999999
2019-05-02 10:43:00-04:00,2679,0.29814123,XRP/BTC,798.577752
2019-05-02 10:50:00-04:00,-11821,0.067555215,ADA/BTC,-798.570196515
2019-05-02 10:55:00-04:00,2674,0.298707295,XRP/BTC,798.7433068299999
2019-05-02 11:06:00-04:00,-4,265.59275,BCH/BTC,-1062.371
2019-05-02 11:11:00-04:00,4,266.20644,BCH/BTC,1062.2712
2019-05-02 11:24:00-04:00,-2674,0.29865404,XRP/BTC,-798.7433068299999
2019-05-02 11:29:00-04:00,-171,4.6741263,EOS/BTC,-799.2755973000001
2019-05-02 11:37:00-04:00,11821,0.067517145,ADA/BTC,798.120171045
2019-05-02 11:43:00-04:00,2667,0.2991436,XRP/BTC,797.8159812
2019-05-02 11:44:00-04:00,171,4.673087999999999,EOS/BTC,798.8251320000002
2019-05-02 11:46:00-04:00,11801,0.067623555,ADA/BTC,798.025572555
2019-05-02 11:47:00-04:00,2,266.76986999999997,BCH/BTC,533.5397399999999
2019-05-02 11:55:00-04:00,170,4.68095355,EOS/BTC,795.7621035
2019-05-02 11:58:00-04:00,-2,266.06853,BCH/BTC,-533.8405799999999
2019-05-02 12:03:00-04:00,2,267.38413,BCH/BTC,534.76826
2019-05-02 12:22:00-04:00,-11801,0.06789682,ADA/BTC,-801.2503728199999
2019-05-02 12:24:00-04:00,-2667,0.29940841500000004,XRP/BTC,-799.090687185
2019-05-02 12:30:00-04:00,-11858,0.067405525,ADA/BTC,-799.2947154499999
2019-05-02 12:33:00-04:00,-170,4.6891728,EOS/BTC,-796.434768
2019-05-02 12:47:00-04:00,11858,0.067971835,ADA/BTC,800.94475615
2019-05-02 12:56:00-04:00,-2673,0.29906348,XRP/BTC,-799.39668204
2019-05-02 12:58:00-04:00,169,4.7080642500000005,EOS/BTC,795.6628582500001
2019-05-02 13:01:00-04:00,-2,271.36848000000003,BCH/BTC,-535.2700600000001
2019-05-02 13:02:00-04:00,-169,4.6976538,EOS/BTC,-795.8866734000001
2019-05-02 13:11:00-04:00,2,273.064275,BCH/BTC,546.12855
2019-05-02 13:49:00-04:00,-171,4.7133912,EOS/BTC,-805.9898952000001
2019-05-02 13:51:00-04:00,-2,274.413495,BCH/BTC,-547.96995
2019-05-02 14:07:00-04:00,-3,272.91755,BCH/BTC,-818.75265
2019-05-02 14:09:00-04:00,-11839,0.067892195,ADA/BTC,-803.775696605
2019-05-02 14:12:00-04:00,2673,0.2994632,XRP/BTC,804.0469535999999
2019-05-02 14:40:00-04:00,11839,0.06779996,ADA/BTC,802.0506951100001
2019-05-02 14:49:00-04:00,3,272.37108,BCH/BTC,816.31089
2019-05-02 15:01:00-04:00,171,4.667298,EOS/BTC,803.960262
2019-05-02 15:20:00-04:00,171,4.6779867,EOS/BTC,799.9357257
2019-05-02 15:27:00-04:00,-11849,0.06776265000000001,ADA/BTC,-802.9196398500001
2019-05-02 15:34:00-04:00,11849,0.06790774000000001,ADA/BTC,803.36966487
2019-05-02 15:44:00-04:00,-171,4.680153000000001,EOS/BTC,-801.1312209
2019-05-02 15:57:00-04:00,-3,271.61676,BCH/BTC,-814.85028
2019-05-02 16:01:00-04:00,-11868,0.06766823999999999,ADA/BTC,-803.0866723199999
2019-05-02 16:07:00-04:00,3,272.40345,BCH/BTC,815.76396
2019-05-02 16:22:00-04:00,2,272.98746,BCH/BTC,545.97492
2019-05-02 16:26:00-04:00,-2,272.417815,BCH/BTC,-546.22962
2019-05-02 16:48:00-04:00,11868,0.06772512,ADA/BTC,803.76172416
2019-05-02 16:50:00-04:00,2684,0.29940504,XRP/BTC,803.60312736
2019-05-02 16:51:00-04:00,11801,0.068106535,ADA/BTC,803.725219535
2019-05-02 16:54:00-04:00,171,4.6848787,EOS/BTC,801.1142576999999
2019-05-02 17:00:00-04:00,2,273.1992,BCH/BTC,546.3984
2019-05-02 17:01:00-04:00,-171,4.6780698,EOS/BTC,-800.5912884
2019-05-02 17:05:00-04:00,-2684,0.29897192,XRP/BTC,-803.30316352
2019-05-02 17:18:00-04:00,-172,4.6777716,EOS/BTC,-804.5767152
2019-05-02 17:18:00-04:00,-2,272.47697999999997,BCH/BTC,-546.34743
2019-05-02 17:24:00-04:00,-2693,0.29841275,XRP/BTC,-803.62553575
2019-05-02 17:29:00-04:00,-11801,0.06793654,ADA/BTC,-804.2501870200001
2019-05-02 17:39:00-04:00,-3,272.34438,BCH/BTC,-817.03314
2019-05-02 17:47:00-04:00,-11868,0.0677188,ADA/BTC,-803.6867183999999
2019-05-02 17:57:00-04:00,3,273.64408,BCH/BTC,819.32004
2019-05-02 18:10:00-04:00,-3,270.66228,BCH/BTC,-811.98684
2019-05-02 18:48:00-04:00,2693,0.29675646,XRP/BTC,801.9005346000001
2019-05-02 18:54:00-04:00,172,4.5946771,EOS/BTC,802.7001951999999
2019-05-02 18:57:00-04:00,3,269.08544,BCH/BTC,813.20148
2019-05-02 19:05:00-04:00,-2716,0.2962245,XRP/BTC,-804.545742
2019-05-02 20:06:00-04:00,11868,0.067542965,ADA/BTC,808.63709856
2019-05-02 20:07:00-04:00,2,270.362975,BCH/BTC,540.72595
2019-05-02 20:20:00-04:00,-175,4.63141575,EOS/BTC,-810.4977562500001
2019-05-02 20:21:00-04:00,11942,0.06767328,ADA/BTC,808.15430976
2019-05-02 20:37:00-04:00,-6,267.978375,BCH/BTC,-1607.8702500000002
2019-05-02 20:47:00-04:00,2716,0.29583254999999997,XRP/BTC,809.0466971999999
2019-05-02 20:50:00-04:00,-11942,0.06770468,ADA/BTC,-808.52928856
2019-05-02 21:05:00-04:00,4,268.799665,BCH/BTC,1073.9035000000001
2019-05-02 21:06:00-04:00,175,4.63416905,EOS/BTC,812.3027062500001
2019-05-02 21:11:00-04:00,-2742,0.295488,XRP/BTC,-810.2280959999999
2019-05-02 21:16:00-04:00,-11991,0.067435155,ADA/BTC,-808.614943605
2019-05-02 21:17:00-04:00,2742,0.29548159999999996,XRP/BTC,809.0277580799999
2019-05-02 21:18:00-04:00,-4,265.854865,BCH/BTC,-1063.41946
2019-05-02 21:20:00-04:00,2725,0.29589504,XRP/BTC,806.313984
2019-05-02 21:28:00-04:00,11991,0.067570035,ADA/BTC,806.3648324549999
2019-05-02 21:31:00-04:00,174,4.6204561,EOS/BTC,803.9593614
2019-05-02 21:35:00-04:00,-2725,0.2955474,XRP/BTC,-806.53896
2019-05-02 21:39:00-04:00,-174,4.610574250000001,EOS/BTC,-802.9874931
2019-05-02 21:59:00-04:00,4,263.98465,BCH/BTC,1059.37604
2019-05-02 22:05:00-04:00,-175,4.6118529,EOS/BTC,-807.0742574999999
2019-05-02 22:06:00-04:00,11904,0.0677502,ADA/BTC,806.4983808
2019-05-02 22:14:00-04:00,175,4.61722485,EOS/BTC,807.4495012499999
2019-05-02 22:27:00-04:00,-11904,0.06773973,ADA/BTC,-808.2982656
2019-05-02 22:45:00-04:00,174,4.626792,EOS/BTC,805.061808
2019-05-02 22:47:00-04:00,-11981,0.0674515,ADA/BTC,-808.1364215
2019-05-02 23:01:00-04:00,2729,0.29590464,XRP/BTC,807.52376256
2019-05-02 23:07:00-04:00,-174,4.6233498,EOS/BTC,-804.8375568000001
2019-05-02 23:10:00-04:00,174,4.6287332999999995,EOS/BTC,805.3995941999999
2019-05-02 23:14:00-04:00,-174,4.6250674,EOS/BTC,-805.6988045999998
2019-05-02 23:19:00-04:00,-2729,0.296153025,XRP/BTC,-808.3486846800001
2019-05-02 23:20:00-04:00,11981,0.06747654,ADA/BTC,808.43642574
2019-05-02 23:22:00-04:00,3,264.18330000000003,BCH/BTC,792.5499000000001
2019-05-02 23:26:00-04:00,-3,263.453715,BCH/BTC,-792.6234750000001
2019-05-02 23:37:00-04:00,-4,263.18938499999996,BCH/BTC,-1052.7575399999998
2019-05-02 23:40:00-04:00,-2734,0.295557255,XRP/BTC,-808.05353517
2019-05-03 00:02:00-04:00,2734,0.2954696,XRP/BTC,807.0784404000001
2019-05-03 00:03:00-04:00,-12039,0.06702857,ADA/BTC,-806.95695423
2019-05-03 00:05:00-04:00,4,262.84237,BCH/BTC,1051.58466
2019-05-03 00:18:00-04:00,12039,0.06738125,ADA/BTC,808.6070195699999
2019-05-03 00:20:00-04:00,-175,4.626225750000001,EOS/BTC,-809.5895062500001
2019-05-03 00:24:00-04:00,3,264.76696,BCH/BTC,794.30088
2019-05-03 00:41:00-04:00,-2741,0.295678825,XRP/BTC,-810.4556593249999
2019-05-03 00:46:00-04:00,175,4.6329927,EOS/BTC,810.4903012500001
2019-05-03 00:50:00-04:00,-3,264.21692,BCH/BTC,-794.5951200000001
2019-05-03 01:05:00-04:00,2741,0.29493552,XRP/BTC,807.68038312
2019-05-03 01:11:00-04:00,174,4.630978550000001,EOS/BTC,805.7902677000002
2019-05-03 01:11:00-04:00,-4,262.40954,BCH/BTC,-1049.63816
2019-05-03 01:28:00-04:00,4,262.85188999999997,BCH/BTC,1048.17776
2019-05-03 01:30:00-04:00,11999,0.06733750000000001,ADA/BTC,807.9826625000001
2019-05-03 02:05:00-04:00,-11999,0.06741696,ADA/BTC,-810.232475
2019-05-03 02:12:00-04:00,2731,0.29662382,XRP/BTC,810.07965242
2019-05-03 02:12:00-04:00,3,265.29222,BCH/BTC,795.8766599999999
2019-05-03 02:31:00-04:00,-12020,0.06756672000000001,ADA/BTC,-812.1519744000001
2019-05-03 02:36:00-04:00,-3,264.992,BCH/BTC,-796.76064
